Entity Id|attr1|attr2|attr3|attr4|attr5|
556|SPRIGGS|RAY||113|EL DORADO|
557|TREAEVANT|JACKIE|M|111|EL DORADO|
558|TREAEVANT|ANNA|M|111|EL DORADO|
559|ALSTON|LED|E|612|OCONEE|
560|ALSTON|MICHAEL||612|OCONEE|
561|ALSTON|ROSEMARY||612|OCONEE|
562|BARRETT|KENDALL||634|STARKEY|
563|BARRETT|YUNAISY|L|634|STARKEY|
564|CAMBLE|ANTOIENO|E|6041 / 2|OCONEE|
565|CAMBLE|JESSICIA|A|6041 / 2|OCONEE|
566|CAMBLE|MARNELA|E|6041 / 2|OCONEE|
567|CARL|DERRYL|B|501|RUBY|
568|CARL|BARRY|J|501|RUBY|
569|CARL|ROSELIME|D|501|RUBY|
570|CARTIER|RODERICK|C|14135|22|
571|CARTIER|JOAN||14135|22|
572|CARVAJAL|ADRIAN|L|607|MARTIN LUTHER K|
573|CARVAJAL|STEVEN|D|607|MARTIN LUTHER K|
574|CARVAJAL|MILISSA|L|607|MARTIN LUTHER K|
575|CARVAJAL|SARA|L|607|MARTIN LUTHER K|
576|CHAMBERS|LAURENCE||14180|22|
577|CHAMBERS|EUGENIO|E|14180|22|
578|COBY|MIKE|D|303|MAIN|
579|COBY|WILIAMS|A|303|MAIN|
580|COBY|ANGELA||303|MAIN|
581|COBY|LASHIWN|Y|303|MAIN|
582|CRIBER|GOILLERMO|E|106|WARE|
583|CRIBER|MARCOS|M|106|WARE|
584|DAVIS|WINDY|E|14220|22|
585|DAVIS|MICHELLE|N|14220|22|
586|DAVIS|RENNE|M|14220|22|
587|DAVIS|SARA|N|14220|22|
588|DEGRAGENRIED|JERARDO|D|128|WARE|
589|DEGRAGENRIED|ALLEN|R|128|WARE|
590|DICKERSON|MARY LOU||638|STARKEY|
591|EASELY|MATHEW||613|MARTIN LUTHER K|
592|EASELY|FLORY|D|613|MARTIN LUTHER K|
593|EASELY|KERRY|D|613|MARTIN LUTHER K|
594|EASELY|NILSAIVETTE|D|613|MARTIN LUTHER K|
595|ELLICATT-KEAN|SHERYL||102|CHURCH|
596|ELLICATT-KEAN|ELAINE|A|102|CHURCH|
597|FOSTER|MARYANN||636|STARKEY|
598|FRY|EPHNY|B|14225|22 PC|
599|GARNER|DANNY||100|GEORGE|
600|GARNER|ROBERTO|R|100|GEORGE|
601|GARNER|MAJORIE|A|100|GEORGE|
602|GARRET|SHARNETT|R|124|WARE|
603|GARRET|HARRET||124|WARE|
604|GORODN|KRISTY LEIGH|L|303|WOODHAVEN|
605|GORODN|DIANE MARIE||303|WOODHAVEN|
606|GORODN|ROSE MARIE||303|WOODHAVEN|
607|GREEN|EDVARDO|A|606|OCONEE|
608|GREEN|SANDRA|C|606|OCONEE|
609|GREEN|ANNE|A|606|OCONEE|
610|GREEN|MICHELLE|M|606|OCONEE|
611|GREEN|ROSETTE|A|606|OCONEE|
612|HACHETT|CORTE|D|640|STARKEY|
613|HACHETT|DENARIO|E|640|STARKEY|
614|HACHETT|EYVETTE|D|640|STARKEY|
615|HACHETT|ALISA|Y|640|STARKEY|
616|HAMMOND|JOAMES||505|RUBY|
617|HAMMOND|LENWOOD REV||505|RUBY|
618|HAMMOND|TRACI|R|505|RUBY|
619|HASKINS|STEFAN||14215|22|
620|HASKINS|PAMELA|T|14215|22|
621|HEAVAENER|FLORRE||608|OCONEE|
622|HEAVAENER|JEFFREY|S|608|OCONEE|
623|HEAVAENER|WILSREVO||608|OCONEE|
624|HENRIKSON|SAMIAR|I|618|OCONEE|
625|HENRIKSON|SAMANTHA|H|618|OCONEE|
626|HENRIKSON|DOROTHEA|T|618|OCONEE|
627|HENRIKSON|DONNA MARIE|E|618|OCONEE|
628|HENRIKSON|PHYLLIS|L|618|OCONEE|
629|HOLLY|MICHAEL|T|14170|22|
630|HOLLY|DAMOEN|T|14170|22|
631|HOLLY|CATHRINE|A|14170|22|
632|HOLLY|CHARCOTTE|E|14170|22|
633|HOSHINGTON|JEFFREY|P|603|MARTIN LUTHER K|
634|HOSHINGTON|STEVEN|I|603|MARTIN LUTHER K|
635|HOSHINGTON|MAURI|P|603|MARTIN LUTHER K|
636|HOSHINGTON|XLONARA|E|603|MARTIN LUTHER K|
637|HULLEY|ANTHONY|B|628|STARKEY|
638|HULLEY|DIANE|M|628|STARKEY|
639|HUSSEINKEL|ARCHIBALD||614|OCONEE|
640|HUTSON|JACQUELIN||3886|HWY 54|
641|IRVIN|ALEJANDRO|A|601|MARTIN LUTHER K|
642|IRVIN|IVAN|E|601|MARTIN LUTHER K|
643|IRVIN|ZIONAIRE|T|601|MARTIN LUTHER K|
644|KLEINMAN|ANTONIA|B|622|OCONEE|
645|KLEINMAN|JOSLYN|V|622|OCONEE|
646|KOUPE|MARCO||104|GEORGE|
647|KUMOR|DINWARDO|A|3820|HWY 54|
648|KUMOR|BERNADINE||3820|HWY 54|
649|KUMOR|TERRENCE|L|3820|HWY 54|
650|KUMOR|ZAKAYA|C|3820|HWY 54|
651|KUMOR|DAGOBERTO||3840|HWY 54|
652|KUMOR|CORRINE||3840|HWY 54|
653|LESCO|CLARENCE||610|OCONEE|
654|LESCO|BAN||610|OCONEE|
655|MARTINEZ|ERICA||14255|22|
656|MATEO|DELHAM||101|JOHNSON|
657|MATEO|GEORGE DR|L|101|JOHNSON|
658|MATEO|ANGLA|E|101|JOHNSON|
659|MATEO|JESSE||101|JOHNSON|
660|MCALISTER|GEOFFRY|M|14270|22|
661|MCALISTER|JANETT|M|14270|22|
662|MITCHELL|THE IMA|V|650|STARKEY|
663|MOHRINA|DOMINIC|B|701|31|
664|MOHRINA|JANIS|M|701|31|
665|MOSER|SHIRLEY||305|WOODHAVEN|
666|MUCCIO|ORESTES|S|106|1/2 WARE|
667|MUCCIO|LIVIA|E|106|1/2 WARE|
668|OLOWOKAKOKO|GREGORY|S|103|JOHNSON|
669|OLOWOKAKOKO|AE|A|103|JOHNSON|
670|PARK|VERCONIA||3960|HWY 54|
671|PARK|DELORES||3960|HWY 54|
672|PETTRICH|JOHNNIE||503|RUBY|
673|REEVES|WILLY|L|625|MARTIN LUTHER K|
674|REEVES|DOUGLASS|F|625|MARTIN LUTHER K|
675|REEVES|NWAMAKA|M|625|MARTIN LUTHER K|
676|REICHENBERG|SUE|L|14150|22|
677|REICHENBERG|TRUDY|A|14150|22|
678|RODRIGUES|QUINTON||14235|22|
679|RODRIGUES|STEPHINE||14235|22|
680|ROGLIN|REYANN|J|14160|22|
681|ROTHCHILD|PHILIP||14240|224|
682|ROTHCHILD|JAYANN|L|14240|224|
683|ROTHCHILD|HILDRED|E|14240|224|
684|RUDAGILL|DOMINI|A|122|WARE|
685|RUDAGILL|SEPTIMIO|E|122|WARE|
686|RUDAGILL|KIMBERY|L|122|WARE|
687|RUDAGILL|ALASIA|M|122|WARE|
688|RUIHLING|TRACIE LEE|D|3870|HWY 54|
689|RUIHLING|MELLISSA|A|3870|HWY 54|
690|RUSSELL|MIRIAM|S|624|OCONEE|
691|RUSSELL|JONGE|L|624|OCONEE|
692|RUSSELL|LYNN|C|624|OCONEE|
693|SHAWQI|CHARES||600|OCONEE|
694|SHAWQI|ISAREL||600|OCONEE|
695|SHAWQI|MARYCAROLE||600|OCONEE|
696|SINEFIELD|SHEILA||632|STARKEY|
697|SOLLIVAN|EVENS||14245|22|
698|SOLLIVAN|BRANDIE|D|14245|22|
699|SOLLIVAN|ANNE|G|14245|22|
700|SQUILLANGE|LOUIS|A|3556|HWY 54|
701|SQUILLANGE|GERARD|A|3556|HWY 54|
702|SYKES|KATHY|M|14230|22|
703|TUNSTALL|NICOLE||201|MAIN|
704|TUNSTALL|MARY ANNE|C|201|MAIN|
705|TUNSTALL|HARRIET|J|201|MAIN|
706|BRAND|ALAN|J|7126|2ND|
707|BRAND|ANN|D|7126|2ND|
708|CARTE|JEANNE||410|72ND|
709|DAVID|TRYONE|M|618|STARKEY|
710|DAVID|HOANG||618|STARKEY|
711|DOCUTY|DOUGLAS|S|7134|3RD|
712|DOCUTY|MICHELLE|C|7134|3RD|
713|DUFFY-TYLER|LAWRENCE|A|400|72ND|
714|DUFFY-TYLER|DAVID|F|400|72ND|
715|DUFFY-TYLER|BEN|M|400|72ND|
716|DUFFY-TYLER|ALLICIA||400|72ND|
717|DUFFY-TYLER|GERALDINE|L|400|72ND|
718|DUFFY-TYLER|NATASHA||400|72ND|
719|ELM|GISUS|A|419|VILLAGRANDE|
720|ELM|ETHLEW|J|419|VILLAGRANDE|
721|FENSTER-PENNE|JEANNE|L|610|STARKEY|
722|GASBARRD|PABLO|V|401|VILLAGRANDE|
723|GASBARRD|LE ANNE|G|401|VILLAGRANDE|
724|GASBARRD|AFRIN|K|401|VILLAGRANDE|
725|GASBARRD|JO ANNE|M|401|VILLAGRANDE|
726|GEHRING|BIANCA|A|602|STARKEY|
727|HACKER|ZUNZELL|M|606|STARKEY|
728|HACKER|CORNLIUS|M|606|STARKEY|
729|HALLORAW|MARIEA|A|600|STARKEY|
730|HELER|DIXIE|J|380|72ND|
731|HELER|DORIAN|J|380|72ND|
732|HELER|TEAIRA|J|380|72ND|
733|HELER|ANGELEAN|M|380|72ND|
734|HOOPER|ARISTIDIS|C|7100|2ND|
735|HOOPER|CARLO|C|7100|2ND|
736|HOOPER|ROSETTA|B|7100|2ND|
737|HUBRICK|CHARLS|P|7127|3RD|
738|HUBRICK|JANICE||7127|3RD|
739|PAINE-WELLS|SIFRIDO|J|231|71ST|
740|PAINE-WELLS|ABEL||231|71ST|
741|PAINE-WELLS|WALDO|J|231|71ST|
742|PAINE-WELLS|IGANACIO|J|231|71ST|
743|PAINE-WELLS|BARBRA|L|231|71ST|
744|PENSMITH|JEFFERY|J|427|VILLAGRANDE|
745|PENSMITH|THRESSA|A|427|VILLAGRANDE|
746|PENSMITH|ANN|A|427|VILLAGRANDE|
747|POLLOCK|ANDREW||7139|3RD|
748|POLLOCK|JAMAL|F|7139|3RD|
749|POLLOCK|DAVON|S|7139|3RD|
750|POLLOCK|SHAUN|P|7139|3RD|
751|POLLOCK|MIRIAN|J|7139|3RD|
752|POLLOCK|LEHA|A|7139|3RD|
753|REEVER|KENNETH|A|604|STARKEY|
754|ROWAN|CRISTOPHER|J|7112|2ND|
755|ROWAN|ERNEST|A|7112|2ND|
756|ROWAN|CATHERINE||7112|2ND|
757|ROWAN|ALFREDA|L|7112|2ND|
758|SANDERS|NICHOLAS|G|430|72ND|
759|SANDERS|KATHY|L|430|72ND|
760|SCHWARTZ|JOAN|F|7121|3RD|
761|SCHWARTZ|PATRICIA|E|7121|3RD|
762|SMALL|JEFFERY|P|441|VILLAGRANDE|
763|SMALL|ENGER|B|441|VILLAGRANDE|
764|VELL|GLORIANE|M|7111|3RD|
765|ARCHBR|MACK|C|309|WOODHAVEN|
766|ARCHBR|J|A|309|WOODHAVEN|
767|BELTAN|ELAM|A|114|BRANTWOOD|
768|BELTAN|WYLIE|A|114|BRANTWOOD|
769|BELTAN|GISELLA|M|114|BRANTWOOD|
770|BELTAN|RUTHANN|M|114|BRANTWOOD|
771|BETRAN|LAWRENE||108|BRANTWOOD|
772|BETRAN|JEFFREY||108|BRANTWOOD|
773|BETRAN|SOLITA||108|BRANTWOOD|
774|COGER|EDDIE|M|313|WOODHAVEN|
775|COGER|EARL|M|313|WOODHAVEN|
776|COGER|ROSSITA|J|313|WOODHAVEN|
777|DORSLY|GARY|S|503|WOODHAVEN|
778|DORSLY|MELLISA|J|503|WOODHAVEN|
779|DORSLY|DEBNA|M|503|WOODHAVEN|
780|DORSLY|EDNA|L|503|WOODHAVEN|
781|DRENNON|ISAAC|F|311|WOODHAVEN|
782|DRENNON|EARNEST|R|311|WOODHAVEN|
783|DRENNON|THERSA|A|311|WOODHAVEN|
784|FLEET|JOHNNIE||514|WOODHAVEN|
785|FLEET|ANTOINETTE||514|WOODHAVEN|
786|FLOWER|STANLEY|J|405|WOODHAVEN|
787|FLOWER|CORNELIA|M|405|WOODHAVEN|
788|GALINDE|KENNETH|E|100|BRANTWOOD|
789|GALINDE|ENZNZELLE|E|100|BRANTWOOD|
790|GALINDE|LACHELLE|G|100|BRANTWOOD|
791|GALINDE|CHATYRA|M|100|BRANTWOOD|
792|HILLEGASS|JOHNNIE|E|106|BRANTWOOD|
793|HILLEGASS|JENIA||106|BRANTWOOD|
794|HILLEGASS|HAILIE|E|106|BRANTWOOD|
795|HILLEGASS|ROSE|C|106|BRANTWOOD|
796|HILLEGASS|JONIE|E|106|BRANTWOOD|
797|HULLOWAY|SCOTT|C|107|ELDORADA|
798|HULLOWAY|JENNIFER|T|107|ELDORADA|
799|JONES|PRESPEU|J|7114|3RD|
800|JONES|NAOMI|K|7114|3RD|
801|JONES|LUC|M|7114|3RD|
802|KABEZA|RONNY||512|WOODHAVEN|
803|KABEZA|KEN|R|512|WOODHAVEN|
804|KABEZA|SHAWNA||512|WOODHAVEN|
805|KEARNAY|SHAMIKA|E|501|WOODHAVE|
806|KEARNAY|ASHLEY||501|WOODHAVE|
807|KEARNAY|SHERMICE||501|WOODHAVE|
808|MASLIN|ALMA|C|620|STARKEY|
809|MITCHELL|GEROME|J|509|WOODHAVEN|
810|MITCHELL|DORETTA|M|509|WOODHAVEN|
811|MONGUM|ROBERT|J|105|EL DORADO|
812|MONGUM|RAKIA||105|EL DORADO|
813|RAMOS|SONYA|K|112|BRANTWOOD|
814|RHOADS|JEFFREY|C|110|BRANTWOOD|
815|RHOADS|HENRIETTA||110|BRANTWOOD|
816|RHOADS|JANIE|M|110|BRANTWOOD|
817|RHOADS|JEANNE||110|BRANTWOOD|
818|RICHARDSONIII|EMMIT|E|315|WOODHAVEN|
819|RICHARDSONIII|TOMICA|R|315|WOODHAVEN|
820|RIVERA|JOHN|U|104|BRANTONWOOD|
821|RIVERA|STEWART|K|104|BRANTONWOOD|
822|RODRIGUEZ|JOSHUA|V|101|EL DORADO|
823|RODRIGUEZ|RUBY|E|101|EL DORADO|
824|SPINWATO|SILYIA|M|301|71ST|
825|STEWART|FRED|A|505|WOODHAVEN|
826|STEWART|SHANTELL|A|505|WOODHAVEN|
827|STOPPY|JEFFREY|F|102|BRANTWOOD|
828|STOPPY|FRANK|E|102|BRANTWOOD|
829|STOPPY|ELOUISE|F|102|BRANTWOOD|
830|STOPPY|QUIYINA|B|102|BRANTWOOD|
831|STOPPY|ALIE|A|102|BRANTWOOD|
832|WILKS|BENEDICT|W|103|EL DORADO|
833|WILKS|STEVEN|M|103|EL DORADO|
834|WILKS|HARRIET|L|103|EL DORADO|
835|WILLIAM|CHARLEY|A|510|WOODHAVEN|
836|WILLIAM|SHERRY|V|510|WOODHAVEN|
837|WRIGHT|BRYAN||307|WOODHAVEN|
838|WRIGHT|MAXINE|H|307|WOODHAVEN|
839|YATES|CHANSE|E|403|WOODHAVEN|
840|YATES|ALFREDICA|S|403|WOODHAVEN|
